Datatype,Source,Target,Product,Valuetype,Year,Value
Detailed trade matrix,Czech Republic,Germany,Chickens,Export Quantity (1000 Head),2011,10847.0
Detailed trade matrix,Czech Republic,Germany,Chickens,Import Quantity (1000 Head),2011,12541.0
Detailed trade matrix,Czech Republic,Ghana,Chickens,Export Quantity (1000 Head),2011,3.0
Detailed trade matrix,Czech Republic,Hungary,Chickens,Import Quantity (1000 Head),2011,1202.0
Detailed trade matrix,Czech Republic,Kazakhstan,Chickens,Export Quantity (1000 Head),2011,25.0
Detailed trade matrix,Czech Republic,Kenya,Chickens,Export Quantity (1000 Head),2011,1.0
Detailed trade matrix,Czech Republic,Kuwait,Chickens,Export Quantity (1000 Head),2011,5.0
Detailed trade matrix,Czech Republic,Latvia,Chickens,Export Quantity (1000 Head),2011,44.0
Detailed trade matrix,Czech Republic,Lithuania,Chickens,Export Quantity (1000 Head),2011,945.0
Detailed trade matrix,Czech Republic,Nepal,Chickens,Export Quantity (1000 Head),2011,3.0
Detailed trade matrix,Czech Republic,Philippines,Chickens,Export Quantity (1000 Head),2011,4.0
Detailed trade matrix,Czech Republic,Poland,Chickens,Export Quantity (1000 Head),2011,14397.0
Detailed trade matrix,Czech Republic,Poland,Chickens,Import Quantity (1000 Head),2011,29.0
Detailed trade matrix,Czech Republic,Romania,Chickens,Export Quantity (1000 Head),2011,16944.0
Detailed trade matrix,Czech Republic,Russian Federation,Chickens,Export Quantity (1000 Head),2011,150.0
Detailed trade matrix,Czech Republic,Slovakia,Chickens,Export Quantity (1000 Head),2011,35672.0
Detailed trade matrix,Czech Republic,Slovakia,Chickens,Import Quantity (1000 Head),2011,6568.0
Detailed trade matrix,Czech Republic,Slovenia,Chickens,Import Quantity (1000 Head),2011,70.0
Detailed trade matrix,Czech Republic,Switzerland,Chickens,Export Quantity (1000 Head),2011,1.0
Detailed trade matrix,Czech Republic,Uganda,Chickens,Export Quantity (1000 Head),2011,11.0
Detailed trade matrix,Czech Republic,Ukraine,Chickens,Export Quantity (1000 Head),2011,19236.0
Detailed trade matrix,Czech Republic,United Arab Emirates,Chickens,Export Quantity (1000 Head),2011,3.0
Detailed trade matrix,Czech Republic,United Kingdom,Chickens,Import Quantity (1000 Head),2011,98.0
Detailed trade matrix,Denmark,Austria,Chickens,Export Quantity (1000 Head),2011,38.0
Detailed trade matrix,Denmark,Belgium,Chickens,Export Quantity (1000 Head),2011,1665.0
Detailed trade matrix,Denmark,Czech Republic,Chickens,Export Quantity (1000 Head),2011,1677.0
Detailed trade matrix,Denmark,Estonia,Chickens,Export Quantity (1000 Head),2011,312.0
Detailed trade matrix,Denmark,France,Chickens,Export Quantity (1000 Head),2011,16.0
Detailed trade matrix,Denmark,Germany,Chickens,Export Quantity (1000 Head),2011,4842.0
Detailed trade matrix,Denmark,Germany,Chickens,Import Quantity (1000 Head),2011,159.0
Detailed trade matrix,Denmark,Netherlands,Chickens,Export Quantity (1000 Head),2011,17325.0
Detailed trade matrix,Denmark,Netherlands,Chickens,Import Quantity (1000 Head),2011,700.0
Detailed trade matrix,Denmark,Poland,Chickens,Export Quantity (1000 Head),2011,10562.0
Detailed trade matrix,Denmark,Sweden,Chickens,Export Quantity (1000 Head),2011,15.0
Detailed trade matrix,Denmark,Sweden,Chickens,Import Quantity (1000 Head),2011,1327.0
Detailed trade matrix,Denmark,United Kingdom,Chickens,Import Quantity (1000 Head),2011,118.0
Detailed trade matrix,Ecuador,Brazil,Chickens,Import Quantity (1000 Head),2011,748.0
Detailed trade matrix,Ecuador,Colombia,Chickens,Import Quantity (1000 Head),2011,864.0
Detailed trade matrix,Ecuador,Cuba,Chickens,Import Quantity (1000 Head),2011,2.0
Detailed trade matrix,Ecuador,Peru,Chickens,Import Quantity (1000 Head),2011,328.0
Detailed trade matrix,Ecuador,Spain,Chickens,Import Quantity (1000 Head),2011,3.0
Detailed trade matrix,Ecuador,United States of America,Chickens,Import Quantity (1000 Head),2011,418.0
Detailed trade matrix,Egypt,Kuwait,Chickens,Export Quantity (1000 Head),2011,1.0
Detailed trade matrix,Egypt,Libya,Chickens,Export Quantity (1000 Head),2011,108.0
Detailed trade matrix,El Salvador,Guatemala,Chickens,Export Quantity (1000 Head),2011,15473.0
Detailed trade matrix,El Salvador,Guatemala,Chickens,Import Quantity (1000 Head),2011,1021.0
Detailed trade matrix,El Salvador,Honduras,Chickens,Export Quantity (1000 Head),2011,1045.0
Detailed trade matrix,El Salvador,Honduras,Chickens,Import Quantity (1000 Head),2011,45.0
Detailed trade matrix,El Salvador,Nicaragua,Chickens,Export Quantity (1000 Head),2011,426.0
Detailed trade matrix,El Salvador,United States of America,Chickens,Import Quantity (1000 Head),2011,589.0
Detailed trade matrix,Estonia,Denmark,Chickens,Import Quantity (1000 Head),2011,312.0
Detailed trade matrix,Estonia,Finland,Chickens,Import Quantity (1000 Head),2011,559.0
Detailed trade matrix,Estonia,Lithuania,Chickens,Import Quantity (1000 Head),2011,774.0
Detailed trade matrix,Ethiopia,Kenya,Chickens,Import Quantity (1000 Head),2011,7.0
Detailed trade matrix,Ethiopia,Netherlands,Chickens,Import Quantity (1000 Head),2011,55.0
Detailed trade matrix,Fiji,New Zealand,Chickens,Import Quantity (1000 Head),2011,1.0
Detailed trade matrix,Finland,Belarus,Chickens,Export Quantity (1000 Head),2011,124.0
Detailed trade matrix,Finland,Denmark,Chickens,Import Quantity (1000 Head),2011,30.0
Detailed trade matrix,Finland,Estonia,Chickens,Export Quantity (1000 Head),2011,77.0
Detailed trade matrix,Finland,Latvia,Chickens,Export Quantity (1000 Head),2011,175.0
Detailed trade matrix,Finland,Lithuania,Chickens,Export Quantity (1000 Head),2011,468.0
Detailed trade matrix,Finland,Russian Federation,Chickens,Export Quantity (1000 Head),2011,296.0
Detailed trade matrix,Finland,United Kingdom,Chickens,Import Quantity (1000 Head),2011,94.0
Detailed trade matrix,France,Algeria,Chickens,Export Quantity (1000 Head),2011,3542.0
Detailed trade matrix,France,Austria,Chickens,Export Quantity (1000 Head),2011,45.0
Detailed trade matrix,France,Bangladesh,Chickens,Export Quantity (1000 Head),2011,117.0
Detailed trade matrix,France,Belgium,Chickens,Export Quantity (1000 Head),2011,30716.0
Detailed trade matrix,France,Belgium,Chickens,Import Quantity (1000 Head),2011,13590.0
Detailed trade matrix,France,Benin,Chickens,Export Quantity (1000 Head),2011,374.0
Detailed trade matrix,France,Bosnia and Herzegovina,Chickens,Export Quantity (1000 Head),2011,10.0
Detailed trade matrix,France,Brazil,Chickens,Export Quantity (1000 Head),2011,19.0
Detailed trade matrix,France,Bulgaria,Chickens,Export Quantity (1000 Head),2011,178.0
Detailed trade matrix,France,Burkina Faso,Chickens,Export Quantity (1000 Head),2011,214.0
Detailed trade matrix,France,Burundi,Chickens,Export Quantity (1000 Head),2011,4.0
Detailed trade matrix,France,Cambodia,Chickens,Export Quantity (1000 Head),2011,20.0
Detailed trade matrix,France,Cameroon,Chickens,Export Quantity (1000 Head),2011,791.0
Detailed trade matrix,France,Canada,Chickens,Export Quantity (1000 Head),2011,104.0
Detailed trade matrix,France,Central African Republic,Chickens,Export Quantity (1000 Head),2011,346.0
Detailed trade matrix,France,China,Chickens,Export Quantity (1000 Head),2011,164.0
Detailed trade matrix,France,"China, mainland",Chickens,Export Quantity (1000 Head),2011,133.0
Detailed trade matrix,France,"China, Taiwan Province of",Chickens,Export Quantity (1000 Head),2011,31.0
Detailed trade matrix,France,Comoros,Chickens,Export Quantity (1000 Head),2011,14.0
Detailed trade matrix,France,Congo,Chickens,Export Quantity (1000 Head),2011,89.0
Detailed trade matrix,France,C̫te d'Ivoire,Chickens,Export Quantity (1000 Head),2011,239.0
Detailed trade matrix,France,Croatia,Chickens,Export Quantity (1000 Head),2011,30.0
Detailed trade matrix,France,Czech Republic,Chickens,Export Quantity (1000 Head),2011,214.0
Detailed trade matrix,France,Democratic Republic of the Congo,Chickens,Export Quantity (1000 Head),2011,66.0
Detailed trade matrix,France,Denmark,Chickens,Export Quantity (1000 Head),2011,54.0
Detailed trade matrix,France,Egypt,Chickens,Export Quantity (1000 Head),2011,13470.0
Detailed trade matrix,France,Ethiopia,Chickens,Export Quantity (1000 Head),2011,4.0
Detailed trade matrix,France,Gabon,Chickens,Export Quantity (1000 Head),2011,259.0
Detailed trade matrix,France,Georgia,Chickens,Export Quantity (1000 Head),2011,7.0
Detailed trade matrix,France,Germany,Chickens,Export Quantity (1000 Head),2011,4100.0
Detailed trade matrix,France,Germany,Chickens,Import Quantity (1000 Head),2011,403.0
Detailed trade matrix,France,Ghana,Chickens,Export Quantity (1000 Head),2011,264.0
Detailed trade matrix,France,Greece,Chickens,Export Quantity (1000 Head),2011,79.0
Detailed trade matrix,France,Guinea,Chickens,Export Quantity (1000 Head),2011,162.0
Detailed trade matrix,France,Hungary,Chickens,Export Quantity (1000 Head),2011,1531.0
Detailed trade matrix,France,India,Chickens,Export Quantity (1000 Head),2011,63.0
Detailed trade matrix,France,Indonesia,Chickens,Export Quantity (1000 Head),2011,17.0
Detailed trade matrix,France,Iran (Islamic Republic of),Chickens,Export Quantity (1000 Head),2011,116.0
Detailed trade matrix,France,Ireland,Chickens,Export Quantity (1000 Head),2011,474.0
Detailed trade matrix,France,Ireland,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,France,Israel,Chickens,Export Quantity (1000 Head),2011,1.0
Detailed trade matrix,France,Italy,Chickens,Export Quantity (1000 Head),2011,4793.0
Detailed trade matrix,France,Italy,Chickens,Import Quantity (1000 Head),2011,23.0
Detailed trade matrix,France,Japan,Chickens,Export Quantity (1000 Head),2011,192.0
Detailed trade matrix,France,Jordan,Chickens,Export Quantity (1000 Head),2011,87.0
Detailed trade matrix,France,Kenya,Chickens,Export Quantity (1000 Head),2011,32.0
Detailed trade matrix,France,Kuwait,Chickens,Export Quantity (1000 Head),2011,48.0
Detailed trade matrix,France,Lao People's Democratic Republic,Chickens,Export Quantity (1000 Head),2011,9.0
Detailed trade matrix,France,Lebanon,Chickens,Export Quantity (1000 Head),2011,79.0
Detailed trade matrix,France,Luxembourg,Chickens,Export Quantity (1000 Head),2011,10.0
Detailed trade matrix,France,Madagascar,Chickens,Export Quantity (1000 Head),2011,577.0
Detailed trade matrix,France,Malaysia,Chickens,Export Quantity (1000 Head),2011,218.0
Detailed trade matrix,France,Mali,Chickens,Export Quantity (1000 Head),2011,960.0
Detailed trade matrix,France,Mauritius,Chickens,Export Quantity (1000 Head),2011,169.0
Detailed trade matrix,France,Mayotte,Chickens,Export Quantity (1000 Head),2011,90.0
Detailed trade matrix,France,Mexico,Chickens,Export Quantity (1000 Head),2011,2.0
Detailed trade matrix,France,Morocco,Chickens,Export Quantity (1000 Head),2011,1553.0
Detailed trade matrix,France,Myanmar,Chickens,Export Quantity (1000 Head),2011,16.0
Detailed trade matrix,France,Nepal,Chickens,Export Quantity (1000 Head),2011,16.0
Detailed trade matrix,France,Netherlands,Chickens,Export Quantity (1000 Head),2011,2111.0
Detailed trade matrix,France,Netherlands,Chickens,Import Quantity (1000 Head),2011,1944.0
Detailed trade matrix,France,New Caledonia,Chickens,Export Quantity (1000 Head),2011,6.0
Detailed trade matrix,France,Niger,Chickens,Export Quantity (1000 Head),2011,37.0
Detailed trade matrix,France,Norway,Chickens,Export Quantity (1000 Head),2011,2.0
Detailed trade matrix,France,Occupied Palestinian Territory,Chickens,Export Quantity (1000 Head),2011,65.0
Detailed trade matrix,France,Pakistan,Chickens,Export Quantity (1000 Head),2011,244.0
Detailed trade matrix,France,Philippines,Chickens,Export Quantity (1000 Head),2011,195.0
Detailed trade matrix,France,Poland,Chickens,Export Quantity (1000 Head),2011,3264.0
Detailed trade matrix,France,Portugal,Chickens,Export Quantity (1000 Head),2011,1555.0
Detailed trade matrix,France,Republic of Korea,Chickens,Export Quantity (1000 Head),2011,1715.0
Detailed trade matrix,France,Romania,Chickens,Export Quantity (1000 Head),2011,30.0
Detailed trade matrix,France,Russian Federation,Chickens,Export Quantity (1000 Head),2011,323.0
Detailed trade matrix,France,Saudi Arabia,Chickens,Export Quantity (1000 Head),2011,619.0
Detailed trade matrix,France,Senegal,Chickens,Export Quantity (1000 Head),2011,26.0
Detailed trade matrix,France,Serbia,Chickens,Export Quantity (1000 Head),2011,37.0
Detailed trade matrix,France,Singapore,Chickens,Export Quantity (1000 Head),2011,1.0
Detailed trade matrix,France,Slovakia,Chickens,Export Quantity (1000 Head),2011,5.0
Detailed trade matrix,France,South Africa,Chickens,Export Quantity (1000 Head),2011,31.0
Detailed trade matrix,France,Spain,Chickens,Export Quantity (1000 Head),2011,6541.0
Detailed trade matrix,France,Spain,Chickens,Import Quantity (1000 Head),2011,28.0
Detailed trade matrix,France,Sri Lanka,Chickens,Export Quantity (1000 Head),2011,536.0
Detailed trade matrix,France,Sudan (former),Chickens,Export Quantity (1000 Head),2011,143.0
Detailed trade matrix,France,Switzerland,Chickens,Export Quantity (1000 Head),2011,914.0
Detailed trade matrix,France,Switzerland,Chickens,Import Quantity (1000 Head),2011,57.0
Detailed trade matrix,France,Syrian Arab Republic,Chickens,Export Quantity (1000 Head),2011,86.0
Detailed trade matrix,France,Thailand,Chickens,Export Quantity (1000 Head),2011,223.0
Detailed trade matrix,France,The former Yugoslav Republic of Macedonia,Chickens,Export Quantity (1000 Head),2011,18.0
Detailed trade matrix,France,Togo,Chickens,Export Quantity (1000 Head),2011,18.0
Detailed trade matrix,France,Tunisia,Chickens,Export Quantity (1000 Head),2011,1065.0
Detailed trade matrix,France,Turkey,Chickens,Export Quantity (1000 Head),2011,516.0
Detailed trade matrix,France,Uganda,Chickens,Export Quantity (1000 Head),2011,20.0
Detailed trade matrix,France,Ukraine,Chickens,Export Quantity (1000 Head),2011,73.0
Detailed trade matrix,France,United Arab Emirates,Chickens,Export Quantity (1000 Head),2011,2.0
Detailed trade matrix,France,United Kingdom,Chickens,Export Quantity (1000 Head),2011,3566.0
Detailed trade matrix,France,United Kingdom,Chickens,Import Quantity (1000 Head),2011,275.0
Detailed trade matrix,France,United Republic of Tanzania,Chickens,Export Quantity (1000 Head),2011,71.0
Detailed trade matrix,France,United States of America,Chickens,Export Quantity (1000 Head),2011,14.0
Detailed trade matrix,France,United States of America,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,France,Uzbekistan,Chickens,Export Quantity (1000 Head),2011,70.0
Detailed trade matrix,France,Venezuela (Bolivarian Republic of),Chickens,Export Quantity (1000 Head),2011,20.0
Detailed trade matrix,France,Viet Nam,Chickens,Export Quantity (1000 Head),2011,336.0
Detailed trade matrix,France,Yemen,Chickens,Export Quantity (1000 Head),2011,36.0
Detailed trade matrix,France,Zambia,Chickens,Export Quantity (1000 Head),2011,1.0
Detailed trade matrix,France,Zimbabwe,Chickens,Export Quantity (1000 Head),2011,35.0
Detailed trade matrix,French Polynesia,New Caledonia,Chickens,Import Quantity (1000 Head),2011,4.0
Detailed trade matrix,French Polynesia,New Zealand,Chickens,Import Quantity (1000 Head),2011,70.0
Detailed trade matrix,French Polynesia,United States of America,Chickens,Import Quantity (1000 Head),2011,92.0
Detailed trade matrix,Gambia,Belgium,Chickens,Import Quantity (1000 Head),2011,14.0
Detailed trade matrix,Gambia,Netherlands,Chickens,Import Quantity (1000 Head),2011,13.0
Detailed trade matrix,Gambia,United Kingdom,Chickens,Import Quantity (1000 Head),2011,0.0
Detailed trade matrix,Georgia,Armenia,Chickens,Export Quantity (1000 Head),2011,239.0
Detailed trade matrix,Georgia,Armenia,Chickens,Import Quantity (1000 Head),2011,193.0
Detailed trade matrix,Georgia,France,Chickens,Import Quantity (1000 Head),2011,5.0
Detailed trade matrix,Georgia,Hungary,Chickens,Import Quantity (1000 Head),2011,23.0
Detailed trade matrix,Georgia,Netherlands,Chickens,Import Quantity (1000 Head),2011,26.0
Detailed trade matrix,Georgia,Turkey,Chickens,Import Quantity (1000 Head),2011,1060.0
Detailed trade matrix,Germany,Argentina,Chickens,Export Quantity (1000 Head),2011,152.0
Detailed trade matrix,Germany,Armenia,Chickens,Export Quantity (1000 Head),2011,17.0
Detailed trade matrix,Germany,Austria,Chickens,Export Quantity (1000 Head),2011,6841.0
Detailed trade matrix,Germany,Austria,Chickens,Import Quantity (1000 Head),2011,3920.0
Detailed trade matrix,Germany,Azerbaijan,Chickens,Export Quantity (1000 Head),2011,183.0
Detailed trade matrix,Germany,Belarus,Chickens,Export Quantity (1000 Head),2011,236.0
Detailed trade matrix,Germany,Belgium,Chickens,Export Quantity (1000 Head),2011,2811.0
Detailed trade matrix,Germany,Belgium,Chickens,Import Quantity (1000 Head),2011,321.0
Detailed trade matrix,Germany,Bosnia and Herzegovina,Chickens,Export Quantity (1000 Head),2011,313.0
Detailed trade matrix,Germany,Bulgaria,Chickens,Export Quantity (1000 Head),2011,67.0
Detailed trade matrix,Germany,Cameroon,Chickens,Export Quantity (1000 Head),2011,33.0
Detailed trade matrix,Germany,Canada,Chickens,Export Quantity (1000 Head),2011,69.0
Detailed trade matrix,Germany,Croatia,Chickens,Export Quantity (1000 Head),2011,263.0
Detailed trade matrix,Germany,Czech Republic,Chickens,Export Quantity (1000 Head),2011,13340.0
Detailed trade matrix,Germany,Czech Republic,Chickens,Import Quantity (1000 Head),2011,13374.0
Detailed trade matrix,Germany,Denmark,Chickens,Export Quantity (1000 Head),2011,130.0
Detailed trade matrix,Germany,Denmark,Chickens,Import Quantity (1000 Head),2011,2439.0
Detailed trade matrix,Germany,Egypt,Chickens,Export Quantity (1000 Head),2011,139.0
Detailed trade matrix,Germany,France,Chickens,Export Quantity (1000 Head),2011,263.0
Detailed trade matrix,Germany,France,Chickens,Import Quantity (1000 Head),2011,3690.0
Detailed trade matrix,Germany,Ghana,Chickens,Export Quantity (1000 Head),2011,112.0
Detailed trade matrix,Germany,Greece,Chickens,Export Quantity (1000 Head),2011,65.0
Detailed trade matrix,Germany,Hungary,Chickens,Export Quantity (1000 Head),2011,1001.0
Detailed trade matrix,Germany,Hungary,Chickens,Import Quantity (1000 Head),2011,88.0
Detailed trade matrix,Germany,India,Chickens,Export Quantity (1000 Head),2011,4.0
Detailed trade matrix,Germany,Indonesia,Chickens,Export Quantity (1000 Head),2011,11.0
Detailed trade matrix,Germany,Iran (Islamic Republic of),Chickens,Export Quantity (1000 Head),2011,155.0
Detailed trade matrix,Germany,Israel,Chickens,Export Quantity (1000 Head),2011,73.0
Detailed trade matrix,Germany,Italy,Chickens,Export Quantity (1000 Head),2011,4859.0
Detailed trade matrix,Germany,Jordan,Chickens,Export Quantity (1000 Head),2011,183.0
Detailed trade matrix,Germany,Kazakhstan,Chickens,Export Quantity (1000 Head),2011,155.0
Detailed trade matrix,Germany,Latvia,Chickens,Export Quantity (1000 Head),2011,1303.0
Detailed trade matrix,Germany,Lebanon,Chickens,Export Quantity (1000 Head),2011,58.0
Detailed trade matrix,Germany,Luxembourg,Chickens,Export Quantity (1000 Head),2011,40.0
Detailed trade matrix,Germany,Malaysia,Chickens,Export Quantity (1000 Head),2011,271.0
Detailed trade matrix,Germany,Morocco,Chickens,Export Quantity (1000 Head),2011,92.0
Detailed trade matrix,Germany,Nepal,Chickens,Export Quantity (1000 Head),2011,20.0
Detailed trade matrix,Germany,Netherlands,Chickens,Export Quantity (1000 Head),2011,200159.0
Detailed trade matrix,Germany,Netherlands,Chickens,Import Quantity (1000 Head),2011,149818.0
Detailed trade matrix,Germany,Norway,Chickens,Export Quantity (1000 Head),2011,2.0
Detailed trade matrix,Germany,Philippines,Chickens,Export Quantity (1000 Head),2011,140.0
Detailed trade matrix,Germany,Poland,Chickens,Export Quantity (1000 Head),2011,11166.0
Detailed trade matrix,Germany,Poland,Chickens,Import Quantity (1000 Head),2011,2785.0
Detailed trade matrix,Germany,Republic of Korea,Chickens,Export Quantity (1000 Head),2011,137.0
Detailed trade matrix,Germany,Republic of Moldova,Chickens,Export Quantity (1000 Head),2011,112.0
Detailed trade matrix,Germany,Romania,Chickens,Export Quantity (1000 Head),2011,967.0
Detailed trade matrix,Germany,Russian Federation,Chickens,Export Quantity (1000 Head),2011,1653.0
Detailed trade matrix,Germany,Saudi Arabia,Chickens,Export Quantity (1000 Head),2011,192.0
Detailed trade matrix,Germany,Serbia,Chickens,Export Quantity (1000 Head),2011,227.0
Detailed trade matrix,Germany,Slovakia,Chickens,Export Quantity (1000 Head),2011,89.0
Detailed trade matrix,Germany,Slovenia,Chickens,Export Quantity (1000 Head),2011,260.0
Detailed trade matrix,Germany,South Africa,Chickens,Export Quantity (1000 Head),2011,13.0
Detailed trade matrix,Germany,Spain,Chickens,Export Quantity (1000 Head),2011,147.0
Detailed trade matrix,Germany,Spain,Chickens,Import Quantity (1000 Head),2011,129.0
Detailed trade matrix,Germany,Sweden,Chickens,Export Quantity (1000 Head),2011,84.0
Detailed trade matrix,Germany,Sweden,Chickens,Import Quantity (1000 Head),2011,7.0
Detailed trade matrix,Germany,Switzerland,Chickens,Export Quantity (1000 Head),2011,61.0
Detailed trade matrix,Germany,Switzerland,Chickens,Import Quantity (1000 Head),2011,550.0
Detailed trade matrix,Germany,Thailand,Chickens,Export Quantity (1000 Head),2011,278.0
Detailed trade matrix,Germany,Tunisia,Chickens,Export Quantity (1000 Head),2011,20.0
Detailed trade matrix,Germany,Turkey,Chickens,Export Quantity (1000 Head),2011,1412.0
Detailed trade matrix,Germany,Uganda,Chickens,Export Quantity (1000 Head),2011,3.0
Detailed trade matrix,Germany,Ukraine,Chickens,Export Quantity (1000 Head),2011,3943.0
Detailed trade matrix,Germany,United Kingdom,Chickens,Export Quantity (1000 Head),2011,522.0
Detailed trade matrix,Germany,United Kingdom,Chickens,Import Quantity (1000 Head),2011,417.0
Detailed trade matrix,Germany,United Republic of Tanzania,Chickens,Export Quantity (1000 Head),2011,7.0
Detailed trade matrix,Germany,United States of America,Chickens,Import Quantity (1000 Head),2011,10.0
Detailed trade matrix,Germany,Uzbekistan,Chickens,Export Quantity (1000 Head),2011,130.0
Detailed trade matrix,Ghana,Belgium,Chickens,Import Quantity (1000 Head),2011,648.0
Detailed trade matrix,Ghana,Czech Republic,Chickens,Import Quantity (1000 Head),2011,3.0
Detailed trade matrix,Ghana,France,Chickens,Import Quantity (1000 Head),2011,253.0
Detailed trade matrix,Ghana,Germany,Chickens,Import Quantity (1000 Head),2011,168.0
Detailed trade matrix,Ghana,Hungary,Chickens,Import Quantity (1000 Head),2011,4.0
Detailed trade matrix,Ghana,Netherlands,Chickens,Import Quantity (1000 Head),2011,3956.0
Detailed trade matrix,Ghana,Netherlands Antilles,Chickens,Import Quantity (1000 Head),2011,13.0
Detailed trade matrix,Ghana,Niger,Chickens,Import Quantity (1000 Head),2011,8.0
Detailed trade matrix,Ghana,South Africa,Chickens,Import Quantity (1000 Head),2011,3.0
Detailed trade matrix,Ghana,United Kingdom,Chickens,Import Quantity (1000 Head),2011,16.0
Detailed trade matrix,Ghana,United States of America,Chickens,Import Quantity (1000 Head),2011,10.0
Detailed trade matrix,Greece,Albania,Chickens,Export Quantity (1000 Head),2011,2646.0
Detailed trade matrix,Greece,Albania,Chickens,Import Quantity (1000 Head),2011,3.0
Detailed trade matrix,Greece,Belgium,Chickens,Import Quantity (1000 Head),2011,3.0
Detailed trade matrix,Greece,Bulgaria,Chickens,Export Quantity (1000 Head),2011,202.0
Detailed trade matrix,Greece,Bulgaria,Chickens,Import Quantity (1000 Head),2011,7229.0
Detailed trade matrix,Greece,Cyprus,Chickens,Export Quantity (1000 Head),2011,198.0
Detailed trade matrix,Greece,France,Chickens,Import Quantity (1000 Head),2011,76.0
Detailed trade matrix,Greece,Germany,Chickens,Import Quantity (1000 Head),2011,143.0
Detailed trade matrix,Greece,Hungary,Chickens,Import Quantity (1000 Head),2011,12.0
Detailed trade matrix,Greece,Italy,Chickens,Export Quantity (1000 Head),2011,124.0
Detailed trade matrix,Greece,Italy,Chickens,Import Quantity (1000 Head),2011,3573.0
Detailed trade matrix,Greece,Romania,Chickens,Export Quantity (1000 Head),2011,38.0
Detailed trade matrix,Greece,The former Yugoslav Republic of Macedonia,Chickens,Export Quantity (1000 Head),2011,256.0
Detailed trade matrix,Greece,United Kingdom,Chickens,Import Quantity (1000 Head),2011,760.0
Detailed trade matrix,Guatemala,Canada,Chickens,Import Quantity (1000 Head),2011,36.0
Detailed trade matrix,Guatemala,El Salvador,Chickens,Export Quantity (1000 Head),2011,1055.0
Detailed trade matrix,Guatemala,El Salvador,Chickens,Import Quantity (1000 Head),2011,15393.0
Detailed trade matrix,Guatemala,France,Chickens,Import Quantity (1000 Head),2011,21.0
Detailed trade matrix,Guatemala,Germany,Chickens,Import Quantity (1000 Head),2011,26.0
Detailed trade matrix,Guatemala,Nicaragua,Chickens,Export Quantity (1000 Head),2011,1.0
Detailed trade matrix,Guatemala,United States of America,Chickens,Import Quantity (1000 Head),2011,1866.0
Detailed trade matrix,Guyana,United States of America,Chickens,Import Quantity (1000 Head),2011,55.0
Detailed trade matrix,Hungary,Armenia,Chickens,Export Quantity (1000 Head),2011,67.0
Detailed trade matrix,Hungary,Austria,Chickens,Export Quantity (1000 Head),2011,306.0
Detailed trade matrix,Hungary,Austria,Chickens,Import Quantity (1000 Head),2011,1078.0
Detailed trade matrix,Hungary,Azerbaijan,Chickens,Export Quantity (1000 Head),2011,281.0
Detailed trade matrix,Hungary,Belarus,Chickens,Export Quantity (1000 Head),2011,106.0
Detailed trade matrix,Hungary,Belgium,Chickens,Export Quantity (1000 Head),2011,19.0
Detailed trade matrix,Hungary,Belgium,Chickens,Import Quantity (1000 Head),2011,70.0
Detailed trade matrix,Hungary,Bosnia and Herzegovina,Chickens,Export Quantity (1000 Head),2011,137.0
Detailed trade matrix,Hungary,Bulgaria,Chickens,Export Quantity (1000 Head),2011,830.0
Detailed trade matrix,Hungary,Bulgaria,Chickens,Import Quantity (1000 Head),2011,20.0
Detailed trade matrix,Hungary,China,Chickens,Export Quantity (1000 Head),2011,16.0
Detailed trade matrix,Hungary,"China, Hong Kong SAR",Chickens,Export Quantity (1000 Head),2011,12.0
Detailed trade matrix,Hungary,"China, mainland",Chickens,Export Quantity (1000 Head),2011,4.0
Detailed trade matrix,Hungary,Croatia,Chickens,Export Quantity (1000 Head),2011,389.0
Detailed trade matrix,Hungary,Czech Republic,Chickens,Export Quantity (1000 Head),2011,1468.0
Detailed trade matrix,Hungary,Czech Republic,Chickens,Import Quantity (1000 Head),2011,6.0
Detailed trade matrix,Hungary,Egypt,Chickens,Export Quantity (1000 Head),2011,760.0
Detailed trade matrix,Hungary,Estonia,Chickens,Export Quantity (1000 Head),2011,51.0
Detailed trade matrix,Hungary,France,Chickens,Import Quantity (1000 Head),2011,495.0
Detailed trade matrix,Hungary,Georgia,Chickens,Export Quantity (1000 Head),2011,20.0
Detailed trade matrix,Hungary,Germany,Chickens,Export Quantity (1000 Head),2011,217.0
Detailed trade matrix,Hungary,Germany,Chickens,Import Quantity (1000 Head),2011,4258.0
Detailed trade matrix,Hungary,Ghana,Chickens,Export Quantity (1000 Head),2011,4.0
Detailed trade matrix,Hungary,Greece,Chickens,Export Quantity (1000 Head),2011,640.0
Detailed trade matrix,Hungary,Iran (Islamic Republic of),Chickens,Export Quantity (1000 Head),2011,2817.0
Detailed trade matrix,Hungary,Israel,Chickens,Export Quantity (1000 Head),2011,44.0
Detailed trade matrix,Hungary,Italy,Chickens,Export Quantity (1000 Head),2011,1277.0
Detailed trade matrix,Hungary,Italy,Chickens,Import Quantity (1000 Head),2011,30.0
Detailed trade matrix,Hungary,Japan,Chickens,Export Quantity (1000 Head),2011,9.0
Detailed trade matrix,Hungary,Kazakhstan,Chickens,Export Quantity (1000 Head),2011,67.0
